Sample_ID,sample,condition
SRR25712881,Control_1,Control_1
SRR25712876,RSM3_3,RSM3_3
SRR25712879,Control_3,Control_3
SRR25712880,Control_2,Control_2
SRR25712877,RSM3_2,RSM3_2
SRR25712878,RSM3_1,RSM3_1
